KG213C;;;1170;SIRUBA K GUIA HILO KG213;;3,0000;0;915,00;70,00;1556,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;ORIENTAL;;1;0,92;0,00;0,00;0,00;0,00;1;0;1;0;
KG233;;;1171;SIRUBA K GUIA HILO KG233 ORIGINAL ;REPUESTO ORIGINAL;1,0000;0;498,00;70,00;846,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,50;0,00;0,00;0,00;0,00;1;0;1;0;
KG236;;;1172;SIRUBA K GUIA HILO KG236 ORIGINAL ;REPUESTO ORIGINAL;2,0000;0;1423,00;70,00;2419,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;1,43;0,00;0,00;0,00;0,00;1;0;1;0;
KG201;;;1174;SIRUBA K GUARDA AGUJA KG201 ORIGINAL;REPUESTO ORIGINAL;5,0000;0;5084,00;50,00;7627,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;5,11;0,00;0,00;0,00;0,00;1;0;1;0;
KM203C;;;1176;SIRUBA K CROCHET KM203;SIRUBA;5,0000;0;1244,00;70,00;2114,00;0,00;3509,00;0,00;3509,00;0,00;3509,00;OVERLOCK;;BOTANA;;1;1,25;0,00;3509,00;0,00;3509,00;1;0;1;0;
KS230;;;1177;SIRUBA K BIELA TORINILLO KS230 ORIGINAL;REPUESTO ORIGINAL;2,0000;0;856,00;70,00;1455,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,86;0,00;0,00;0,00;0,00;1;0;1;0;
OR12A;;;1178;SIRUBA K ANILLO GOMA OR12A ORIGINAL;REPUESTO ORIGINAL;3,0000;0;816,00;50,00;1224,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,82;0,00;0,00;0,00;0,00;1;0;1;0;
OR12C;;;1179;SIRUBA ANILLO GOMA OR12C ORIGINAL;REPUESTO ORIGINAL;3,0000;0;279,00;50,00;418,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,28;0,00;0,00;0,00;0,00;1;0;1;0;
KS242;;;1180;SIRUBA K RESORTE KS242 ORIGINAL;REPUESTO ORIGINAL;1,0000;0;179,00;70,00;304,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,18;0,00;0,00;0,00;0,00;1;0;1;0;
KS234;;;1181;SIRUBA K DESLIZADOR KS234 ORIGINAL;REPUESTO ORIGINAL;3,0000;0;2527,00;70,00;4296,00;0,00;4937,00;0,00;4937,00;0,00;4937,00;OVERLOCK;;BOTANA;;1;2,54;0,00;4937,00;0,00;4937,00;1;0;1;0;
SM681;;;1182;SIRUBA K PERNO ELEVADOR SM681 ORIGINAL;REPUESTO ORIGINAL;3,0000;0;886,00;70,00;1505,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,89;0,00;0,00;0,00;0,00;1;0;1;0;
KS237;;;1183;SIRUBA K RESORTE KS237 ORIGINAL;REPUESTO ORIGINAL;10,0000;0;179,00;70,00;304,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,18;0,00;0,00;0,00;0,00;1;0;1;0;
SK279;;;1184;SIRUBA TORNILLO SK279;REPUESTO ORIGINAL;1,0000;0;389,00;50,00;583,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,39;0,00;0,00;0,00;0,00;1;0;1;0;
SK261;;;1185;SIRUBA TORNILLO SK261 PORTA CUCH. INF.;REPUESTO ORIGINAL;15,0000;0;249,00;50,00;373,00;0,00;440,00;0,00;440,00;0,00;440,00;OVERLOCK;;BOTANA;;1;0,25;0,00;440,00;0,00;440,00;1;0;1;0;
SK265;;;1186;SIRUBA TORNILLO SK265;REPUESTO ORIGINAL;12,0000;0;209,00;50,00;313,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,21;0,00;0,00;0,00;0,00;1;0;1;0;
KR22;;;1187;SIRUBA K EJE KR22 ORIGINAL;REPUESTO ORIGINAL;0,0000;0;680,00;65,00;1358,00;0,00;823,00;0,00;823,00;0,00;823,00;OVERLOCK;;BOTANA;;1;0,64;0,00;823,00;0,00;823,00;1;0;1;0;
KS225;;;1188;SIRUBA K RESORTE KS225 ORIGINAL;REPUESTO ORIGINAL;5,0000;0;179,00;70,00;304,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,18;0,00;0,00;0,00;0,00;1;0;1;0;
P201A-A;;;1189;PRENSATELA 4 HILOS P201A-A ORIGINAL;SIRUBA;2,0000;0;23691,00;70,00;40275,00;0,00;11572,00;0,00;11572,00;0,00;11572,00;OVERLOCK;;BOTANA;;1;23,81;0,00;11572,00;0,00;11572,00;1;0;1;0;
P202A-K;;;1190;PRENSATELA 5 HILOS P202A-K ORIGINAL;SIRUBA ORIGINAL;2,0000;0;25581,00;70,00;43488,00;0,00;19572,00;0,00;19572,00;0,00;19572,00;OVERLOCK;;BOTANA;;1;25,71;0,00;19572,00;0,00;19572,00;1;0;1;0;
ME30;;;1191;SIRUBA PORTA CROCHET ME30 ORIGINAL;REPUESTO ORIGINAL;1,0000;0;13582,00;70,00;23089,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;BOTANA;;1;13,65;0,00;0,00;0,00;0,00;1;0;1;0;
E8104;;;1192;SIRUBA CHAPA CINTURERA E8104 ORIGINAL;;1,0000;0;23422,00;70,00;39818,00;0,00;25725,00;0,00;25725,00;0,00;25725,00;CINTURERA;;BOTANA;;1;23,54;0,00;25725,00;0,00;25725,00;1;0;1;0;
HE07;;;1193;SIRUBA PORTA CROCHET CINTUR. 4 AG. HE07 ORIGINAL;REPUESTO ORIGINAL;1,0000;0;36089,00;70,00;61351,00;0,00;0,00;0,00;0,00;0,00;0,00;CINTURERA;;BOTANA;;1;36,27;0,00;0,00;0,00;0,00;1;0;1;0;
D9104;;;1194;SIRUBA DIENTE CINTURERA D9104 ORIGINAL;;1,0000;0;14945,00;70,00;25406,00;0,00;22942,00;0,00;22942,00;0,00;22942,00;CINTURERA;;BOTANA;;1;15,02;0,00;22942,00;0,00;22942,00;1;0;1;0;
E0227;;;1195;SIRUBA CHAPA  PEGAELAST. E0227;REPUESTO ORIGINAL;2,0000;21;4491,52;0,00;9500,00;0,00;0,00;0,00;0,00;0,00;0,00;PEGAELASTICOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KL204;;;1196;SIRUBA K GUARDA AGUJA KL204 ORIGINAL;SIRUBA 
MODELO K;7,0000;0;4696,00;70,00;7984,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;4,72;0,00;0,00;0,00;0,00;1;0;1;0;
TP552;;;1197;TIZA PLASTICA BLANCO Y COLOR ;;14,0000;21;119,00;70,00;246,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;0,12;0,00;0,00;0,00;0,00;1;0;1;0;
HR923;;;1198;HALCON ALGODON 923;HALCON Nº 120;20,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR450;;;1199;HALCON ALGODON 450;HALCON Nº 120;16,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP929;;;1200;HALCON POLIESTER 929;HALCON POLIESTER;5,8000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP372;;;1202;HALCON POLIESTER 372;HALCON POLIESTER;7,0700;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
LP55;;;1203;LP85 LUBRICANTE BLANCO x 2 LITRO;;0,0000;21;4420,00;47,60;7894,00;0,00;5348,00;0,00;5348,00;0,00;5348,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;4,42;0,00;5348,00;0,00;5348,00;1;0;1;0;
LP58;;;1204;LP85 LUBRICANTE BLANCO x 250 cc;;9,0000;21;990,00;70,00;2036,00;0,00;1198,00;0,00;1198,00;0,00;1198,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;0,99;0,00;1198,00;0,00;1198,00;1;0;1;0;
LP59;;;1205;LP85 LUBRICANTE BLANCO x 100 cc;;0,0000;21;420,00;70,00;864,00;0,00;508,00;0,00;508,00;0,00;508,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;0,42;0,00;508,00;0,00;508,00;1;0;1;0;
E3326;;;1206;SIRUBA CHAPA COLLARETA E3326 5.6MM  ;SIRUBA Y JACK
(VERDE Y NARANJA);16,0000;21;5260,00;65,00;10502,00;0,00;6365,00;0,00;6365,00;0,00;6365,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;5,26;0,00;6365,00;0,00;6365,00;1;0;1;0;
PH930;;;1207;PASA HILO DE RECTA C/RESORTE;;9,0000;21;147,60;0,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
BI8912;;;1208;PEGASUS BUJE INFERIOR DE BARRA AGUJA ;PEGASUS 3,4 Y 5 HILOS;2,0000;21;258,00;0,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P1417;;;1209;POLEA 55;;1,0000;21;2540,00;70,00;5225,00;0,00;3073,00;0,00;3073,00;0,00;3073,00;MOTOR;;LUBRIPLAST S.R.L;;1;2,54;0,00;3073,00;0,00;3073,00;1;0;1;0;
HP911;;;1210;HALCON POLIESTER 911;HALCON POLIESTER;5,5200;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP401;;;1211;HALCON POLIESTER 401;HALCON POLIESTER;12,5200;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP102;;;1212;HALCON POLIESTER 102;HALCON POLIESTER;6,7350;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
B12-2-16X8;;;1213;AUREC GUIA P/COLLARETA PASA ELASTICO N°16 C/DOBLE;AUREC;1,0000;21;15515,00;40,00;26282,00;0,00;18773,00;0,00;18773,00;0,00;18773,00;COLLARETA Y PASACINTOS;;AUREC;;1;14,50;0,00;18773,00;0,00;18773,00;1;0;1;0;
B12-2-12x6;;;1214;AUREC GUIA P/COLLARETA PASA ELASTICO N°12 C/DOBLE;AUREC;1,0000;21;15515,00;40,00;26282,00;0,00;18773,00;0,00;18773,00;0,00;18773,00;COLLARETA Y PASACINTOS;;AUREC;;1;14,50;0,00;18773,00;0,00;18773,00;1;0;1;0;
B4-10;;;1215;AUREC GUIA CARACOL;AUREC;1,0000;21;6955,00;40,00;11782,00;0,00;8416,00;0,00;8416,00;0,00;8416,00;RECTA;;AUREC;;1;6,50;0,00;8416,00;0,00;8416,00;1;0;1;0;
B4-08;;;1216;AUREC GUIA CARACOL;AUREC;2,0000;21;6955,00;40,00;11782,00;0,00;8416,00;0,00;8416,00;0,00;8416,00;RECTA;;AUREC;;1;6,50;0,00;8416,00;0,00;8416,00;1;0;1;0;
B4-06;;;1217;AUREC GUIA CARACOL;AUREC;2,0000;21;6955,00;60,00;13465,00;0,00;8416,00;0,00;8416,00;0,00;8416,00;RECTA;;AUREC;;1;6,50;0,00;8416,00;0,00;8416,00;1;0;1;0;
B4-04;;;1218;AUREC GUIA CARACOL;AUREC;2,0000;21;7019,00;40,00;11891,00;0,00;8493,00;0,00;8493,00;0,00;8493,00;RECTA;;AUREC;;1;6,56;0,00;8493,00;0,00;8493,00;1;0;1;0;
B37-20X10;;;1219;AUREC DOBLE PASACINTO N°20;AUREC;3,0000;21;23540,00;40,00;39877,00;0,00;28483,00;0,00;28483,00;0,00;28483,00;COLLARETA Y PASACINTOS;;AUREC;;1;22,00;0,00;28483,00;0,00;28483,00;1;0;1;0;
HR108;;;1220;HALCON ALGODON 108;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR275;;;1221;HALCON ALGODON 275;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR273;;;1222;HALCON ALGODON 273;HALCON Nº 120;2,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR286;;;1223;HALCON ALGODON 286;HALCON Nº 120;2,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR337;;;1224;HALCON ALGODON 337;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR909;;;1225;HALCON ALGODON 909;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
REYP406;;;1226;REY POLIESTER 406;REY POLIESTER;9,1350;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP118;;;1227;REY POLIESTER 118;REY POLIESTER;7,7350;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REY101;;;1228;REY ALGODON 101;REY Nº 120;25,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY903;;;1229;REY ALGODON 903;REY Nº 120;7,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
E229F374;;;1230;SIRUBA K CHAPA 4 HILOS E229 Y UÑA F374 P/RULETE;SIRUBA;0,0000;21;0,00;0,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
TEC555;;;1238;EQUIPO CORTA GUATA TEC555;;7,0000;21;1804,14;0,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P1303;;;1239;PRENSATELA TEFLON TAPACOSTURA 6.4MM ;;5,0000;21;3611,00;60,00;6991,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;4,89;0,00;0,00;0,00;0,00;1;0;1;0;
P1304;;;1240;PRENSATELA TEFLON TAPACOSTURA 5.6MM ;;9,0000;21;3611,00;60,00;6991,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;4,89;0,00;0,00;0,00;0,00;1;0;1;0;
T737F;;;1241;PRENSATELA 3 HILOS F TEFLON T737F ;SIRUBA;4,0000;21;6548,00;60,00;12678,00;0,00;7405,00;0,00;7405,00;0,00;7405,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;6,12;0,00;7405,00;0,00;7405,00;1;0;1;0;
T737K;;;1242;PRENSATELA 3 HILOS K TEFLON T737K;SIRUBA;15,0000;21;6548,00;60,00;12678,00;0,00;7405,00;0,00;7405,00;0,00;7405,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;6,12;0,00;7405,00;0,00;7405,00;1;0;1;0;
T747K;;;1243;PRENSATELA 4 HILOS TEFLON T747K ;SIRUBA;2,0000;21;6548,00;60,00;12678,00;0,00;7405,00;0,00;7405,00;0,00;7405,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;6,12;0,00;7405,00;0,00;7405,00;1;0;1;0;
111R;;;1244;ABRE OJAL GRANDE 111R;;9,0000;21;630,00;70,00;1296,00;0,00;762,00;0,00;762,00;0,00;762,00;OJAL;;LUBRIPLAST S.R.L;;1;0,63;0,00;762,00;0,00;762,00;1;0;1;0;
109R;;;1245;ABRE OJAL PEQUEÑO 109R;;6,0000;21;270,00;70,00;555,00;0,00;327,00;0,00;327,00;0,00;327,00;OJAL;;LUBRIPLAST S.R.L;;1;0,27;0,00;327,00;0,00;327,00;1;0;1;0;
CA-181;;;1246;CARRETEL P/ATRAQUE ALUMINIO;DONWEI;92,0000;21;280,00;70,00;576,00;0,00;339,00;0,00;339,00;0,00;339,00;ATRAQUE;;LUBRIPLAST S.R.L;;1;0,28;0,00;339,00;0,00;339,00;1;0;1;0;
CA-182;;;1247;CARRETEL P/OJAL ALUMINIO;DONWEI;156,0000;21;340,00;70,00;699,00;0,00;411,00;0,00;411,00;0,00;411,00;OJAL;;;;1;0,34;0,00;411,00;0,00;411,00;1;0;1;0;
CA-180;;;1248;CARRETEL P/DOBLE AGUJA ALUMINIO;;75,0000;21;171,00;70,00;412,00;0,00;242,00;0,00;242,00;0,00;242,00;DOBLE AGUJA;;LUBRIPLAST S.R.L;;0;0,64;0,00;242,00;0,00;242,00;1;0;1;0;
MGS1/4;;;1249;CUCHILLA OJAL MGS 1/4;;11,0000;21;350,00;65,00;699,00;0,00;424,00;0,00;424,00;0,00;424,00;OJAL;;LUBRIPLAST S.R.L;;1;0,35;0,00;424,00;0,00;424,00;1;0;1;0;
MGS3/4;;;1250;CUCHILLA OJAL MGS 3/4;;12,0000;21;350,00;65,00;699,00;0,00;424,00;0,00;424,00;0,00;424,00;OJAL;;LUBRIPLAST S.R.L;;1;0,35;0,00;424,00;0,00;424,00;1;0;1;0;
MGS1;;;1251;CUCHILLA OJAL MGS 1;;1,0000;21;350,00;65,00;699,00;0,00;424,00;0,00;424,00;0,00;424,00;OJAL;;LUBRIPLAST S.R.L;;1;0,35;0,00;424,00;0,00;424,00;1;0;1;0;
110-47107;;;1252;RECTA JUKI GOMA DE CARTER  110-47107;;2,0000;21;230,00;70,00;473,00;0,00;278,00;0,00;278,00;0,00;278,00;RECTA;;LUBRIPLAST S.R.L;;1;0,23;0,00;278,00;0,00;278,00;1;0;1;0;
PC208955;;;1253;PRENSATELA 5 HILOS F C/RODILLO PESADO;PEGASUS;1,0000;21;29778,00;60,00;57650,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;1;27,83;0,00;0,00;0,00;0,00;1;0;1;0;
RS570;;;1254;PRENSATELA C/GUIA Y RODILLO 1/8;;5,0000;21;2767,50;0,00;13580,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RS570R;;;1255;PRENSATELA C/GUIA Y RODILLO 1/4;;1,0000;21;2918,75;0,00;6500,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
SUSEICR1/8E;;;1256;PRENSATELA P/PESPUNTE SUSEICR1/8E;COPIA;11,0000;21;3860,00;65,00;7706,00;0,00;4671,00;0,00;4671,00;0,00;4671,00;RECTA;;ORIENTAL;;1;3,86;0,00;4671,00;0,00;4671,00;1;0;1;0;
257518-56;;;1257;PEGASUS PORTA AGUJA COLLARETA 25751856 M5356 5.6MM;PEGASUS Y SIRUBA
;5,0000;21;4140,00;70,00;8516,00;0,00;5009,00;0,00;5009,00;0,00;5009,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,14;0,00;5009,00;0,00;5009,00;1;0;1;0;
251000-91;;;1258;PEGASUS BARRA AGUJA 251000-91;;11,0000;21;16560,00;55,00;31058,00;0,00;20038,00;0,00;20038,00;0,00;20038,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;16,56;0,00;20038,00;0,00;20038,00;1;0;1;0;
LEDE14;;;1260;LAMPARA LED MEDIANA E14;;4,0000;21;2580,00;45,00;4527,00;0,00;3122,00;0,00;3122,00;0,00;3122,00;FAMILIAR;;LUBRIPLAST S.R.L;;1;2,58;0,00;3122,00;0,00;3122,00;1;0;1;0;
LEDE15;;;1261;LAMPARA LED GRANDE E15;;2,0000;21;2230,00;46,20;3945,00;0,00;2698,00;0,00;2698,00;0,00;2698,00;FAMILIAR;;LUBRIPLAST S.R.L;;1;2,23;0,00;2698,00;0,00;2698,00;1;0;1;0;
LEDE12;;;1262;LAMPARA LED CHICA E12;;5,0000;21;2580,00;45,00;4527,00;0,00;3122,00;0,00;3122,00;0,00;3122,00;FAMILIAR;;LUBRIPLAST S.R.L;;1;2,58;0,00;3122,00;0,00;3122,00;1;0;1;0;
P2446-356;;;1263;SIRUBA PRENSATELA TAPACOSTURA P2446 356 ORIGINAL;REPUESTO ORIGINAL;1,0000;21;0,00;0,00;28670,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
40102621;;;1264;JUKI PRENSATELA 40102621;;1,0000;21;0,00;0,00;6500,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
B1109555H0B;;;1265;JUKI CHAPA DOBLE ARRASTRE B1109555H0B;;1,0000;21;0,00;0,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
B1613555H00;;;1266;JUKI DIENTE DOBLE ARRASTRE B1613555H00;;1,0000;21;0,00;0,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
CAT9021;;;1267;CABLE DE ATRAQUE Y TERMINAL;;2,0000;21;0,00;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
H203/D203;;;1268;SIRUBA DIENTES 3 HILOS D203/H203 BK;LINEA K
ORIENTAL 671;2,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
HR185;;;1269;HALCON ALGODON 185;;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR249;;;1270;HALCON ALGODON 249;;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR358;;;1271;HALCON ALGODON 358;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR922;;;1272;HALCON ALGODON 922;;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR393;;;1273;HALCON ALGODON 393;HALCON Nº 120;13,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR492;;;1274;HALCON ALGODON 492;;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR363;;;1275;HALCON ALGODON 363;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR394;;;1276;HALCON ALGODON 394;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP925;;;1277;HALCON POLIESTER 925;HALCON POLIESTER;2,0450;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP926;;;1278;HALCON POLIESTER 926;HALCON POLIESTER;3,8550;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HR316;;;1279;HALCON ALGODON 316;;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR399;;;1280;HALCON ALGODON 399;HALCON Nº 120;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
PM315;;;1291;SIRUBA PERNO PM315;REPUESTO ORIGINAL;10,0000;21;40,84;0,00;150,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P504J-A-K;;;1292;PRENSATELA 5 HILOS P504J-A-K ORIGINAL;SIRUBA ORIGINAL;0,0000;0;26994,00;70,00;45890,00;0,00;21353,00;0,00;21353,00;0,00;21353,00;OVERLOCK;;BOTANA;;1;27,13;0,00;21353,00;0,00;21353,00;1;0;1;0;
KS233;;;1293;SIRUBA BUJE KS233;REPUESTO ORIGINAL;1,0000;21;8130,00;60,00;15740,00;0,00;9837,00;0,00;9837,00;0,00;9837,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;8,13;0,00;9837,00;0,00;9837,00;1;0;1;0;
KN206;;;1294;SIRUBA BIEL. TENSION HILO KN206;REPUESTO ORIGINAL;1,0000;0;5150,00;70,00;8755,00;0,00;5150,00;0,00;5150,00;0,00;5150,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;5,15;0,00;5150,00;0,00;5150,00;1;0;1;0;
